EXCHANGE_ACCOUNT_ID,level,CREATED_AT,FIRST_VERIFIED_AT,STATE_CODE,COUNTRY_CODE,BIRTH_YEAR,OCCUPATION,BROWSER_COUNT,OS_COUNT,TOTAL_DEVICES,SESSION_COUNT,COUNT_BANKS,OCCUPATION_GROUP,dummy
19313,level_b,11/30/17 0:00,11/30/17 0:00,IL,US,1993.0,SELF,3.0,3.0,6.0,62,5.0,SELF,1
19315,level_c,7/3/16 0:00,3/13/16 0:00,NY,US,1985.0,FINANCE,3.0,2.0,4.0,193,2.0,FINANCE,1
19317,level_c,6/22/16 0:00,10/6/15 0:00,NON US,GB,1974.0,IT SPECIALIST,1.0,1.0,1.0,13,,TECH,1
19319,level_b,6/14/17 0:00,6/9/17 0:00,TX,US,1988.0,SALES,3.0,5.0,8.0,110,1.0,SALES,1
19321,level_b,10/15/16 0:00,10/14/16 0:00,NY,US,1981.0,SOFTWARE DEVELOPER,1.0,1.0,2.0,119,3.0,TECH,1
13089,level_c,10/23/18 0:00,10/22/18 0:00,NON US,GB,1990.0,NAN,2.0,1.0,3.0,20,9.0,MISSING,1
19325,level_b,8/19/17 0:00,8/14/17 0:00,AR,US,1966.0,REAL ESTATE BROKER,1.0,1.0,3.0,211,3.0,REAL ESTATE,1
19327,level_b,10/10/15 0:00,10/10/15 0:00,CA,US,1986.0,NETWORK ENGINEER,3.0,3.0,6.0,367,2.0,TECH,1
19329,level_d,7/26/17 0:00,7/25/17 0:00,TX,US,1993.0,INVESTOR,4.0,3.0,32.0,206,17.0,INVESTOR,1
19331,level_b,4/15/18 0:00,4/14/18 0:00,MI,US,1953.0,PROFESSOR,3.0,2.0,5.0,37,5.0,PROFESSOR,1
19333,level_b,6/25/17 0:00,6/20/17 0:00,ID,US,1988.0,BUSINESS OWNER,3.0,2.0,8.0,500,1.0,EXECUTIVE,1
19335,level_b,11/5/18 0:00,11/4/18 0:00,WI,US,1965.0,NAN,5.0,4.0,35.0,187,1.0,MISSING,1
9545,level_c,2/19/19 0:00,2/18/19 0:00,FL,US,1979.0,NAN,3.0,2.0,6.0,67,3.0,MISSING,1
19339,level_d,10/15/18 0:00,10/12/18 0:00,CA,US,1990.0,NAN,3.0,4.0,41.0,322,11.0,MISSING,1
19341,level_c,7/31/18 0:00,7/28/18 0:00,NON US,HK,1986.0,FREELANCE IT DEVELOPER TRADER,1.0,1.0,2.0,12,1.0,TECH,1
19343,level_b,10/4/17 0:00,10/4/17 0:00,GA,US,1992.0,STUDENT,4.0,3.0,11.0,367,7.0,STUDENT,1
19345,level_b,4/4/17 0:00,3/22/17 0:00,NY,US,1985.0,ATTORNEY,3.0,3.0,191.0,743,1.0,LAW,1
19347,level_d,10/17/15 0:00,10/13/15 0:00,FL,US,1984.0,SALES,2.0,2.0,3.0,53,5.0,SALES,1
19349,level_d,9/6/17 0:00,9/5/17 0:00,PR,US,1986.0,SELF,2.0,1.0,26.0,60,4.0,SELF,1
19351,level_c,11/13/18 0:00,11/13/18 0:00,FL,US,1971.0,NAN,3.0,4.0,120.0,217,4.0,MISSING,1
19353,level_b,8/14/17 0:00,8/14/17 0:00,TX,US,1985.0,PHYSICIAN,4.0,3.0,22.0,141,3.0,MEDICINE,1
19355,level_b,5/24/17 0:00,5/23/17 0:00,CA,US,1989.0,MANAGER,2.0,1.0,2.0,40,1.0,MANAGER,1
19357,level_b,6/9/17 0:00,6/2/17 0:00,CA,US,1951.0,PHYSICIAN,2.0,2.0,2.0,356,3.0,MEDICINE,1
19359,level_d,8/18/17 0:00,8/14/17 0:00,NON US,SG,1991.0,STUDENTE,2.0,3.0,12.0,101,4.0,STUDENT,1
19361,level_d,5/6/17 0:00,4/29/17 0:00,OH,US,1969.0,CONTRACT SPECIALIST,2.0,4.0,5.0,951,4.0,OTHER,1
19363,level_b,11/17/17 0:00,11/17/17 0:00,RI,US,1985.0,SALES,1.0,1.0,9.0,87,1.0,SALES,1
19365,level_c,7/12/17 0:00,10/6/15 0:00,CA,US,1988.0,SOFTWARE ENGINEER,3.0,3.0,13.0,112,3.0,TECH,1
18119,level_d,5/25/17 0:00,5/23/17 0:00,BC,CA,1965.0,SELFEMPLOYED,4.0,4.0,44.0,256,2.0,SELF,1
9531,level_b,6/6/17 0:00,5/28/17 0:00,CA,US,1980.0,SOFTWARE ENGINEER,4.0,2.0,22.0,168,2.0,TECH,1
19371,level_b,3/7/17 0:00,3/1/17 0:00,NC,US,1973.0,EXECUTIVE,2.0,5.0,16.0,483,4.0,EXECUTIVE,1
19373,level_c,10/28/15 0:00,10/27/15 0:00,FL,US,1967.0,SELF EMPLOYED,5.0,3.0,39.0,194,7.0,SELF,1
19375,level_d,1/13/17 0:00,1/12/17 0:00,CA,US,1990.0,WEB DEVELOPER,1.0,1.0,1.0,74,2.0,TECH,1
19377,level_c,8/28/17 0:00,8/27/17 0:00,TX,US,1958.0,ENGINEER,4.0,4.0,12.0,224,7.0,TECH,1
19379,level_b,6/11/17 0:00,6/3/17 0:00,TX,US,1971.0,SOFTWARE DEVELOPER,3.0,2.0,7.0,20,2.0,TECH,1
19381,level_d,6/20/16 0:00,6/17/16 0:00,CA,US,1974.0,INVESTOR,,,,33,6.0,INVESTOR,1
16799,level_c,8/13/18 0:00,8/13/18 0:00,NY,US,1979.0,TRADER,1.0,1.0,1.0,3,3.0,TRADER,1
19385,level_c,8/31/17 0:00,8/31/17 0:00,CA,US,1980.0,COMPUTER ENGINEER,2.0,2.0,7.0,94,3.0,TECH,1
19387,level_c,10/26/15 0:00,10/8/15 0:00,CO,US,1988.0,SOFTWARE ENGINEER,4.0,2.0,5.0,34,5.0,TECH,1
19389,level_b,11/14/17 0:00,10/31/17 0:00,CA,US,1960.0,PASTOR,4.0,6.0,12.0,264,2.0,OTHER,1
19391,level_b,6/6/17 0:00,3/23/17 0:00,CA,US,1987.0,ENGINEER,1.0,1.0,5.0,129,3.0,TECH,1
6815,level_b,1/0/00,12/7/17 0:00,FL,US,1976.0,SELF EMPLOYED,3.0,2.0,3.0,72,4.0,SELF,1
19395,level_d,11/18/16 0:00,11/16/16 0:00,ON,CA,1988.0,GRADUATE STUDENT,2.0,4.0,12.0,83,4.0,STUDENT,1
19397,level_b,11/30/17 0:00,10/9/15 0:00,MA,US,1993.0,GOVERNMENT,3.0,4.0,7.0,106,1.0,MEDICINE,1
19399,level_b,2/7/17 0:00,2/6/17 0:00,TX,US,1978.0,ACCOUNTING,3.0,5.0,5.0,88,1.0,FINANCE,1
19401,level_b,9/16/17 0:00,9/15/17 0:00,TX,US,1977.0,CONSULTANT,3.0,3.0,6.0,143,1.0,CONSULTANT,1
19403,level_c,11/3/15 0:00,11/3/15 0:00,IL,US,1988.0,INVESTOR,3.0,2.0,3.0,507,25.0,INVESTOR,1
19405,level_b,3/30/18 0:00,3/19/18 0:00,NH,US,1965.0,SALES,3.0,3.0,7.0,36,1.0,SALES,1
16631,level_a,1/0/00,4/8/19 0:00,IA,US,,NAN,2.0,1.0,2.0,1,9.0,MISSING,1
19409,level_b,2/14/18 0:00,1/4/18 0:00,CA,US,1964.0,PHYSICIAN,1.0,2.0,6.0,103,1.0,MEDICINE,1
19411,level_d,10/6/17 0:00,10/5/17 0:00,FL,US,1981.0,SOFTWARE ENGINEER,1.0,1.0,7.0,566,2.0,TECH,1
1157,level_d,12/8/17 0:00,12/8/17 0:00,NY,US,1983.0,DIRECTOR OF OPERATIONS,2.0,1.0,5.0,25,2.0,EXECUTIVE,1
19415,level_b,3/11/19 0:00,3/8/19 0:00,AZ,US,1949.0,NAN,3.0,2.0,16.0,87,2.0,MISSING,1
19417,level_d,12/11/17 0:00,12/7/17 0:00,NON US,SG,1994.0,SELFEMPLOYED,1.0,1.0,6.0,47,3.0,SELF,1
19419,level_b,10/20/16 0:00,10/20/16 0:00,NH,US,1972.0,NAN,1.0,1.0,1.0,34,3.0,MISSING,1
19421,level_d,6/20/17 0:00,6/8/17 0:00,NC,US,1981.0,RESEARCH,3.0,3.0,8.0,1034,9.0,OTHER,1
19423,level_d,8/15/17 0:00,8/12/17 0:00,CA,US,1983.0,CONSULTANT,3.0,3.0,10.0,244,3.0,CONSULTANT,1
19425,level_b,3/4/19 0:00,3/4/19 0:00,WA,US,1958.0,NAN,3.0,2.0,5.0,56,4.0,MISSING,1
19427,level_b,7/14/18 0:00,7/14/18 0:00,CA,US,1982.0,FINANCIAL ANALYST,3.0,3.0,13.0,261,3.0,FINANCE,1
19429,level_d,10/26/16 0:00,4/25/16 0:00,OH,US,1970.0,INFORMATION TECHNOLOGY,1.0,1.0,3.0,551,5.0,TECH,1
1821,level_c,1/0/00,6/7/18 0:00,IL,US,1988.0,TRADER,1.0,1.0,6.0,186,2.0,TRADER,1
19433,level_b,11/29/17 0:00,11/29/17 0:00,NY,US,1984.0,PHYSICIAN,2.0,2.0,3.0,67,2.0,MEDICINE,1
19435,level_b,7/24/17 0:00,7/20/17 0:00,CA,US,1960.0,WRITERDIRECTOR,5.0,3.0,23.0,88,7.0,TECH,1
4967,level_b,1/0/00,11/8/17 0:00,MN,US,1980.0,EXECUTIVE  SOFTWARE,3.0,2.0,29.0,214,11.0,TECH,1
19439,level_c,8/4/19 0:00,7/16/19 0:00,CA,US,1956.0,NAN,2.0,2.0,5.0,97,6.0,MISSING,1
14361,level_d,11/15/17 0:00,11/12/17 0:00,MO,US,1986.0,MARKETER,2.0,2.0,34.0,100,5.0,OTHER,1
19443,level_c,1/5/19 0:00,1/4/19 0:00,CA,US,1959.0,NAN,1.0,1.0,2.0,55,8.0,MISSING,1
19445,level_b,11/1/15 0:00,10/5/15 0:00,NY,US,1970.0,SOFTWARE ENGINEER,3.0,2.0,15.0,456,3.0,TECH,1
19447,level_b,6/20/17 0:00,6/14/17 0:00,WA,US,1994.0,OFFICE MANAGER,3.0,3.0,10.0,116,3.0,MANAGER,1
19449,level_b,6/19/19 0:00,6/16/19 0:00,TX,US,1987.0,NAN,3.0,3.0,11.0,126,2.0,MISSING,1
19451,level_d,10/5/15 0:00,10/5/15 0:00,NC,US,1986.0,ATTORNEY,2.0,2.0,3.0,31,1.0,LAW,1
19453,level_b,5/18/17 0:00,5/15/17 0:00,NY,US,1977.0,BANKER,5.0,4.0,14.0,85,5.0,FINANCE,1
19455,level_d,3/1/18 0:00,1/12/18 0:00,NON US,SG,1983.0,MANAGER,3.0,1.0,6.0,32,2.0,MANAGER,1
19457,level_c,9/26/18 0:00,9/26/18 0:00,WI,US,1982.0,NAN,1.0,1.0,4.0,28,5.0,MISSING,1
19459,level_d,12/15/17 0:00,12/10/17 0:00,NON US,HK,1979.0,DIRECTOR,3.0,3.0,59.0,187,2.0,EXECUTIVE,1
11633,level_c,1/25/19 0:00,1/23/19 0:00,NSW,AU,1989.0,NAN,1.0,1.0,5.0,44,15.0,MISSING,1
19463,level_d,3/21/17 0:00,3/16/17 0:00,ON,CA,1985.0,FINANCE,3.0,2.0,13.0,225,7.0,FINANCE,1
19465,level_b,11/30/17 0:00,11/30/17 0:00,NY,US,1975.0,DRIVER,4.0,3.0,26.0,508,2.0,DRIVER,1
19467,level_c,8/28/17 0:00,8/25/17 0:00,WA,US,1975.0,INDEPENDENT,3.0,3.0,207.0,851,4.0,OTHER,1
19469,level_d,6/20/17 0:00,6/13/17 0:00,TX,US,1981.0,SW ENG,2.0,3.0,6.0,32,4.0,OTHER,1
19471,level_b,8/31/17 0:00,6/5/17 0:00,LA,US,1982.0,SECURITY CONTRACTOR,2.0,1.0,7.0,96,7.0,TECH,1
19473,level_b,10/25/17 0:00,10/24/17 0:00,TX,US,1952.0,LAWYER,3.0,2.0,10.0,37,2.0,LAW,1
19475,level_b,10/2/17 0:00,9/20/17 0:00,CT,US,1981.0,SELF EMPLOYED,2.0,1.0,8.0,123,1.0,SELF,1
19477,level_b,11/9/17 0:00,12/7/16 0:00,CA,US,1982.0,BUSINESS OWNER,3.0,2.0,8.0,20,1.0,EXECUTIVE,1
19479,level_c,1/4/18 0:00,12/17/17 0:00,NON US,SG,1983.0,,2.0,3.0,6.0,903,4.0,OTHER,1
19481,level_b,3/19/19 0:00,3/19/19 0:00,TX,US,1981.0,NAN,5.0,2.0,8.0,168,2.0,MISSING,1
19483,level_b,7/25/18 0:00,7/23/18 0:00,WA,US,1991.0,SALES,3.0,3.0,37.0,90,2.0,SALES,1
19485,level_c,8/21/17 0:00,5/27/17 0:00,FL,US,1985.0,QUALITY ENGINEER,1.0,1.0,8.0,494,12.0,TECH,1
19487,level_b,7/16/17 0:00,6/16/17 0:00,MA,US,1985.0,SELFEMPLOYED,1.0,1.0,4.0,14,1.0,SELF,1
19489,level_c,12/9/17 0:00,12/6/17 0:00,TX,US,1938.0,RETIRED,3.0,2.0,9.0,64,3.0,RETIRED,1
19491,level_b,12/18/17 0:00,12/18/17 0:00,TX,US,1985.0,ENGINEER,1.0,1.0,3.0,20,1.0,TECH,1
1495,level_d,5/16/17 0:00,5/12/17 0:00,WY,US,1963.0,OILFIELD,1.0,2.0,10.0,1002,7.0,OTHER,1
2993,level_a,1/0/00,2/5/18 0:00,NAN,NAN,,NAN,1.0,1.0,1.0,1,4.0,MISSING,1
19497,level_b,11/13/17 0:00,11/10/17 0:00,NY,US,1973.0,MANAGER,1.0,2.0,3.0,34,3.0,MANAGER,1
19499,level_d,6/14/17 0:00,6/9/17 0:00,NON US,GB,1960.0,SOFTWARE ENGINEER,1.0,2.0,3.0,85,3.0,TECH,1
19501,level_b,10/25/18 0:00,10/24/18 0:00,OR,US,1991.0,NAN,4.0,4.0,29.0,215,1.0,MISSING,1
19503,level_d,3/26/19 0:00,3/26/19 0:00,TX,US,1950.0,NAN,5.0,3.0,11.0,65,9.0,MISSING,1
3545,level_f,11/17/17 0:00,11/17/17 0:00,NY,US,1990.0,CEO,1.0,1.0,1.0,1,9.0,EXECUTIVE,1
19507,level_d,10/5/15 0:00,10/5/15 0:00,CA,US,1982.0,ENGINEER,1.0,1.0,17.0,81,1.0,TECH,1
19509,level_d,10/6/15 0:00,10/6/15 0:00,OH,US,1978.0,SYSTEMS PROGRAMMER,2.0,1.0,5.0,195,1.0,TECH,1
19511,level_b,5/9/17 0:00,5/4/17 0:00,NV,US,1960.0,CHIROPRACTOR,6.0,4.0,11.0,89,2.0,EXECUTIVE,1
19513,level_b,8/9/17 0:00,8/8/17 0:00,WA,US,1971.0,CONSULTANT,2.0,2.0,32.0,100,5.0,CONSULTANT,1
14341,level_d,2/21/19 0:00,2/20/19 0:00,NON US,IL,1986.0,NAN,2.0,2.0,3.0,13,13.0,MISSING,1
19517,level_c,5/9/16 0:00,3/14/16 0:00,NM,US,1983.0,CONCEPTUALIST,5.0,3.0,13.0,224,4.0,OTHER,1
19519,level_b,5/25/17 0:00,5/24/17 0:00,NY,US,1989.0,PHARMACIST,3.0,5.0,8.0,184,4.0,MEDICINE,1
1157,level_d,12/8/17 0:00,12/8/17 0:00,NON US,SG,1984.0,FINANCIAL OPERATION ANALYST,2.0,2.0,5.0,337,2.0,FINANCE,1
19523,level_b,5/31/17 0:00,5/25/17 0:00,VA,US,1982.0,MARKETING COMPANY FOUNDER,1.0,2.0,16.0,250,4.0,EXECUTIVE,1
19525,level_b,10/18/17 0:00,10/18/17 0:00,CA,US,1977.0,ENGINEER,1.0,1.0,6.0,83,4.0,TECH,1
19527,level_b,5/31/19 0:00,5/16/19 0:00,CA,US,1976.0,NAN,2.0,3.0,4.0,7,2.0,MISSING,1
15133,level_c,11/7/17 0:00,11/7/17 0:00,CA,US,1988.0,CEO,2.0,3.0,9.0,21,2.0,EXECUTIVE,1
13089,level_c,10/23/18 0:00,10/22/18 0:00,CA,US,1984.0,NAN,2.0,1.0,4.0,25,9.0,MISSING,1
19533,level_d,3/28/17 0:00,3/19/17 0:00,IL,US,1980.0,ENGINEER,4.0,3.0,8.0,550,6.0,TECH,1
19535,level_d,5/15/17 0:00,5/10/17 0:00,FL,US,1987.0,ENGINEER,4.0,4.0,10.0,221,2.0,TECH,1
19537,level_b,12/18/17 0:00,12/11/17 0:00,MA,US,1973.0,SOFTWARE ENGINEER,2.0,3.0,7.0,216,2.0,TECH,1
19539,level_c,4/29/18 0:00,4/28/18 0:00,ON,CA,1988.0,FINANCE,3.0,4.0,41.0,340,5.0,FINANCE,1
19541,level_b,12/22/16 0:00,12/22/16 0:00,NV,US,1985.0,SELF EMPLOYED,3.0,4.0,6.0,1060,2.0,SELF,1
19543,level_c,10/6/17 0:00,10/6/17 0:00,IL,US,1984.0,CONSULTANTTUTOR,1.0,2.0,4.0,600,10.0,OTHER,1
19545,level_b,11/28/17 0:00,11/28/17 0:00,FL,US,1972.0,CPA,2.0,3.0,18.0,161,2.0,FINANCE,1
19547,level_d,11/13/15 0:00,11/13/15 0:00,CA,US,1990.0,LAW STUDENT,3.0,4.0,16.0,340,2.0,STUDENT,1
19549,level_b,9/12/17 0:00,9/12/17 0:00,CA,US,1990.0,INVESTOR,1.0,2.0,4.0,116,1.0,INVESTOR,1
19551,level_c,2/5/17 0:00,2/2/17 0:00,IL,US,1978.0,ELECTRICIAN,4.0,4.0,22.0,666,9.0,OTHER,1
19553,level_d,10/17/17 0:00,10/16/17 0:00,CA,US,1983.0,ATTORNEY,2.0,2.0,8.0,546,1.0,LAW,1
19555,level_c,11/7/15 0:00,11/7/15 0:00,CA,US,1985.0,RESEARCH SCIENTIST,2.0,1.0,5.0,37,1.0,TECH,1
19557,level_b,12/12/17 0:00,10/6/15 0:00,CA,US,1980.0,CTO,2.0,2.0,10.0,106,2.0,EXECUTIVE,1
19559,level_b,5/8/17 0:00,4/5/17 0:00,CA,US,1986.0,INFANTRY OFFICER,3.0,4.0,23.0,426,2.0,OTHER,1
19561,level_b,1/25/18 0:00,12/23/17 0:00,MN,US,1983.0,MAINTENANCE,7.0,4.0,28.0,153,1.0,OTHER,1
19563,level_b,5/25/19 0:00,12/12/17 0:00,LA,US,1987.0,NAN,4.0,2.0,13.0,159,,MISSING,1
19565,level_d,7/24/18 0:00,7/24/18 0:00,NY,US,1984.0,SOFTWARE ENGINEERING MANAGER,2.0,3.0,7.0,95,4.0,TECH,1
19567,level_b,10/2/17 0:00,10/1/17 0:00,FL,US,1977.0,ENGINEER,3.0,4.0,16.0,118,3.0,TECH,1
19569,level_d,12/16/17 0:00,12/15/17 0:00,CA,US,1969.0,SOFTWARE ENGINEER,1.0,1.0,8.0,56,1.0,TECH,1
19571,level_b,6/20/17 0:00,3/2/17 0:00,NY,US,1978.0,CONTRACTOR,3.0,2.0,7.0,144,2.0,EXECUTIVE,1
19573,level_b,8/6/17 0:00,8/3/17 0:00,WA,US,1981.0,REAL ESTATE,3.0,3.0,15.0,185,1.0,REAL ESTATE,1
19575,level_c,4/24/17 0:00,4/5/17 0:00,NV,US,1966.0,WEB DEVELOPER,1.0,1.0,3.0,137,3.0,TECH,1
19577,level_b,12/22/16 0:00,12/22/16 0:00,NV,US,1983.0,TURN UP YOUR AWESOME LLC,2.0,2.0,8.0,462,3.0,MEDICINE,1
19579,level_b,4/4/18 0:00,4/3/18 0:00,CA,US,1966.0,TRADER,3.0,3.0,8.0,117,1.0,TRADER,1
19581,level_b,1/12/18 0:00,1/11/18 0:00,CA,US,1968.0,FINANCIAL ANALYST,1.0,2.0,2.0,99,1.0,FINANCE,1
19583,level_c,5/31/16 0:00,5/24/16 0:00,NC,US,1976.0,BRINKS INC,2.0,2.0,8.0,975,1.0,OTHER,1
19585,level_c,8/25/17 0:00,8/14/17 0:00,CA,US,1959.0,SELF EMPLOYED,2.0,1.0,46.0,115,6.0,SELF,1
19587,level_c,9/4/17 0:00,9/3/17 0:00,NON US,SG,1986.0,DIRECTOR,3.0,5.0,12.0,103,6.0,EXECUTIVE,1
19589,level_b,11/29/17 0:00,11/29/17 0:00,WA,US,1994.0,SELF EMPLOYED,3.0,2.0,10.0,313,3.0,SELF,1
19591,level_b,6/16/17 0:00,6/12/17 0:00,NY,US,1983.0,EXECUTIVE,1.0,1.0,3.0,46,1.0,EXECUTIVE,1
19593,level_c,11/20/17 0:00,11/18/17 0:00,CA,US,1987.0,ASSISTANT,2.0,2.0,10.0,110,1.0,OTHER,1
19595,level_d,12/16/17 0:00,12/15/17 0:00,MO,US,1972.0,MANAGER,1.0,1.0,6.0,51,2.0,MANAGER,1
19597,level_b,8/19/16 0:00,8/18/16 0:00,CA,US,1967.0,ENGINEER,3.0,4.0,13.0,122,6.0,TECH,1
19599,level_b,9/18/17 0:00,9/16/17 0:00,IL,US,1991.0,SECURITY ENGINEER,5.0,6.0,35.0,214,2.0,TECH,1
10083,level_c,12/23/19 0:00,12/23/19 0:00,MA,US,1985.0,NAN,2.0,1.0,4.0,8,1.0,MISSING,1
19603,level_c,5/1/17 0:00,3/19/17 0:00,NON US,SG,1956.0,MANAGER,4.0,5.0,28.0,448,2.0,MANAGER,1
19605,level_b,8/31/17 0:00,8/30/17 0:00,CA,US,1996.0,SOFTWARE ENGINEER,3.0,2.0,37.0,372,2.0,TECH,1
19607,level_c,10/12/15 0:00,10/8/15 0:00,CA,US,1971.0,INVESTOR,1.0,1.0,4.0,197,6.0,INVESTOR,1
19609,level_b,9/10/17 0:00,9/8/17 0:00,CA,US,1977.0,NETWORK INFRASTRUCTURE,4.0,5.0,5.0,36,4.0,OTHER,1
19611,level_d,9/5/17 0:00,6/29/17 0:00,NON US,SG,1969.0,BROADCAST IT MANAGER,1.0,2.0,6.0,66,3.0,TECH,1
19613,level_b,5/22/17 0:00,5/21/17 0:00,CA,US,1977.0,INTERNET ENTREPENEUR,1.0,2.0,5.0,158,4.0,MEDICINE,1
19615,level_d,8/1/19 0:00,7/29/19 0:00,GA,US,1949.0,NAN,1.0,1.0,6.0,100,16.0,MISSING,1
19617,level_b,6/21/19 0:00,6/21/19 0:00,DE,US,1977.0,NAN,4.0,2.0,7.0,25,1.0,MISSING,1
19619,level_d,5/13/17 0:00,5/9/17 0:00,CA,US,1964.0,SOFTWARE DEVELOPER,2.0,2.0,5.0,482,10.0,TECH,1
19621,level_b,11/23/17 0:00,11/22/17 0:00,WA,US,1988.0,REAL ESTATE,3.0,4.0,4.0,116,1.0,REAL ESTATE,1
19623,level_d,5/19/17 0:00,5/18/17 0:00,TX,US,1985.0,TRADER,3.0,2.0,8.0,204,4.0,TRADER,1
19625,level_c,2/28/17 0:00,2/9/17 0:00,MO,US,1991.0,SELF EMPLOYED  VARIOUS ENTERPRISES,2.0,2.0,7.0,113,6.0,SELF,1
19627,level_d,10/6/15 0:00,10/6/15 0:00,CA,US,1984.0,ATTORNEY,1.0,1.0,3.0,33,1.0,LAW,1
19629,level_d,11/17/17 0:00,11/17/17 0:00,FL,US,1972.0,MANAGING DIRECTOR,1.0,2.0,9.0,303,2.0,EXECUTIVE,1
19631,level_b,11/23/17 0:00,11/23/17 0:00,IN,US,1962.0,CONTRACTOR,4.0,4.0,31.0,128,1.0,EXECUTIVE,1
19633,level_b,10/24/17 0:00,10/24/17 0:00,IN,US,1971.0,BUSINESS OWNER,5.0,4.0,19.0,458,8.0,EXECUTIVE,1
19635,level_b,8/30/17 0:00,7/21/17 0:00,CA,US,1963.0,INVESTOR,1.0,1.0,2.0,107,3.0,INVESTOR,1
19637,level_b,6/13/16 0:00,6/11/16 0:00,NV,US,1971.0,SELF EMPLOYED,1.0,1.0,6.0,414,2.0,SELF,1
19639,level_b,10/25/17 0:00,10/24/17 0:00,UT,US,1982.0,REAL ESTATE DEVELOPER,2.0,2.0,4.0,40,1.0,TECH,1
19641,level_d,10/26/17 0:00,10/16/17 0:00,IL,US,1979.0,SALESRETAIL,2.0,3.0,7.0,160,7.0,SALES,1
19643,level_b,5/16/16 0:00,5/11/16 0:00,FL,US,1973.0,MANAGING PARTNER,1.0,1.0,4.0,53,8.0,OTHER,1
17231,level_b,1/0/00,3/3/19 0:00,CA,US,1969.0,NAN,1.0,1.0,2.0,30,1.0,MISSING,1
19647,level_d,9/2/17 0:00,8/30/17 0:00,NY,US,1956.0,INVESTOR,2.0,2.0,12.0,74,5.0,INVESTOR,1
19649,level_b,5/2/17 0:00,3/2/17 0:00,FL,US,1977.0,INVESTMENT,2.0,1.0,9.0,1337,5.0,OTHER,1
19651,level_c,6/21/17 0:00,6/15/17 0:00,CA,US,1988.0,SALES,4.0,5.0,27.0,947,1.0,SALES,1
8729,level_b,1/0/00,2/15/18 0:00,NC,US,1971.0,OWNER REAL ESTATE AND TRANSPORTATION BUSINESS,3.0,3.0,9.0,1677,1.0,EXECUTIVE,1
19655,level_b,3/21/17 0:00,3/16/17 0:00,NY,US,1993.0,SELF,4.0,5.0,8.0,153,2.0,SELF,1
19657,level_d,9/21/17 0:00,7/8/17 0:00,QC,CA,1984.0,PHARMACIST,3.0,3.0,8.0,244,2.0,MEDICINE,1
19659,level_c,7/21/17 0:00,7/18/17 0:00,FL,US,1939.0,RETIRED,5.0,3.0,23.0,140,5.0,RETIRED,1
19661,level_c,5/8/17 0:00,4/29/17 0:00,NON US,SG,1982.0,SR MANAGER,3.0,3.0,11.0,336,4.0,MANAGER,1
19663,level_b,8/10/17 0:00,8/9/17 0:00,WA,US,1988.0,DEVELOPER,2.0,2.0,7.0,58,1.0,TECH,1
9737,level_d,10/16/17 0:00,10/15/17 0:00,NON US,GB,1984.0,ANALYST,7.0,5.0,13.0,96,2.0,ANALYST,1
19667,level_c,12/10/18 0:00,12/9/18 0:00,IL,US,1961.0,NAN,5.0,4.0,50.0,119,4.0,MISSING,1
19669,level_b,12/2/16 0:00,12/2/16 0:00,FL,US,1953.0,RETIRED,,,,33,4.0,RETIRED,1
11223,level_c,1/0/00,2/19/20 0:00,ON,CA,1986.0,NAN,1.0,1.0,4.0,55,,MISSING,1
11227,level_c,1/0/00,2/19/20 0:00,ON,CA,1986.0,NAN,1.0,1.0,4.0,55,6.0,MISSING,1
19675,level_c,5/28/17 0:00,5/24/17 0:00,QC,CA,1984.0,REAL ESTATE,1.0,2.0,12.0,255,,REAL ESTATE,1
19677,level_b,12/11/17 0:00,12/9/17 0:00,TX,US,1981.0,MARKETING ANALYTICS,3.0,6.0,15.0,67,6.0,OTHER,1
19679,level_b,6/14/18 0:00,6/14/18 0:00,NV,US,1988.0,ENTERTAINER,4.0,3.0,9.0,438,1.0,OTHER,1
19681,level_b,8/25/17 0:00,8/19/17 0:00,MI,US,1952.0,SELF EMPLOYED,3.0,1.0,4.0,59,4.0,SELF,1
19683,level_d,7/17/17 0:00,7/11/17 0:00,NY,US,1986.0,TRADER,4.0,5.0,15.0,186,2.0,TRADER,1
19685,level_b,5/22/17 0:00,5/21/17 0:00,CA,US,1964.0,EDUCATION,2.0,1.0,19.0,398,1.0,OTHER,1
19687,level_d,10/10/16 0:00,10/8/15 0:00,TN,US,1981.0,HEALTHCARE,4.0,4.0,30.0,488,3.0,OTHER,1
19689,level_b,8/10/17 0:00,8/9/17 0:00,NC,US,1971.0,ACCOUNTANT,3.0,3.0,10.0,306,3.0,FINANCE,1
19691,level_d,10/7/15 0:00,10/5/15 0:00,NY,US,1971.0,PROGRAMMER,2.0,2.0,3.0,478,2.0,TECH,1
5,level_b,1/0/00,5/2/17 0:00,NY,US,1983.0,SELF EMPLOYED,2.0,4.0,15.0,312,3.0,SELF,1
19695,level_b,2/24/17 0:00,2/23/17 0:00,NY,US,1977.0,SELF EMPLOYED,4.0,3.0,8.0,378,4.0,SELF,1
19697,level_b,5/26/17 0:00,5/24/17 0:00,CA,US,1990.0,STUDENT,2.0,2.0,7.0,129,2.0,STUDENT,1
271,level_c,1/0/00,1/15/18 0:00,HONG KONG,HK,1980.0,MANUFACTURING,5.0,7.0,14.0,203,2.0,OTHER,1
